num_correct,num_incorrect,num_unmatched,num_total,time_taken
716,13,0,729,1.1241323947906494
725,4,0,729,1.1002898216247559
716,13,0,729,1.0804378986358643
708,21,0,729,1.108208179473877
716,13,0,729,1.1247661113739014
3979,117,0,4096,6.899993896484375
4056,40,0,4096,6.792830467224121
3993,103,0,4096,6.844849586486816
3866,230,0,4096,6.799913644790649
3981,115,0,4096,6.7859601974487305
14591,1034,0,15625,50.14354228973389
15200,425,0,15625,42.11733388900757
14708,917,0,15625,40.76779508590698
13818,1807,0,15625,50.39715552330017
14660,965,0,15625,42.24495029449463
11397,1445,33814,46656,100.00255084037781
12759,866,33031,46656,100.00035905838013
12491,1522,32643,46656,100.00551962852478
10773,2211,33672,46656,100.0042667388916
11530,1438,33688,46656,100.0053973197937
